,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
5405,627.1016387435169,2858.939245095474,144.083073225338,106
5406,1573.5882614751845,1001.4533635354774,199.02176411191613,148
5407,1497.303319173957,1649.0464952267553,258.67061457480304,198
5408,770.8195748843877,1043.9515352074752,102.36417980896658,103
5409,1268.0605206601215,1342.7475980123932,164.38419595655614,153
5410,573.7159639934014,1038.949461445795,174.76063616853207,112
5411,1067.3253863958992,1202.4148402102323,145.80028021032922,113
5412,1943.156587038231,1715.5204995260501,162.96503388270503,134
5413,24.369301593426826,2742.593519076202,89.26918184646638,74
5414,3342.2334450294406,3196.8575763745625,138.83885678066872,130
5415,1740.2351558716457,1057.6381500432155,214.18781705456786,93
5416,1185.6262980314561,3331.3363688083646,179.58946976988227,123
5417,2139.3914494209116,2436.634141957071,137.20007842035557,93
5418,2978.0064663484204,2773.0180375708396,242.67540177801857,125
5419,7972.7093984812645,19749.91750489847,1043.2482556890463,159
5420,1605.8208072541054,1636.8207582656687,154.85967326394166,118
5421,835.0654271812125,1271.4868745704682,135.88381163025042,106
5422,111.03309182467126,1150.9521055787304,111.21222055844555,94
5423,5044.188619324618,5319.741616692583,106.83815513504669,81
5424,249.9000492813132,1165.657136694054,155.33056491287425,104
5425,2640.32180461473,2612.298939436397,231.5900667338865,136
5426,1272.100432884277,1275.5332438903938,133.87181659589987,106
5427,1603.6955941775254,1352.9073366776192,203.3270623421995,163
5428,299.3568502649301,5306.580766059814,142.1323674309242,111
5429,1219.5381102169388,1268.6408638378332,92.0250877966173,92
5430,3636.1219355015373,3755.6465203164043,385.05273914972713,199
5431,746.9131497734354,1031.3696105792728,95.1545331977104,90
5432,14091.85746118972,7660.485365152323,707.5626741757442,156
5433,2558.8610801475165,2798.9230295991333,275.59218831628095,144
5434,1541.3556877553826,1493.0118974783027,134.09325476080994,103
5435,3859.3622585772205,4016.2487887837033,392.83302769657166,154
5436,938.3269867773133,2243.724937476889,122.7986387697747,107
5437,1187.9209773290074,2483.39060429686,141.55978106707335,100
5438,870.5550197906457,1369.6560280071499,127.74130537000019,97
5439,4396.379927625029,6788.44066872008,373.8697471130581,195
5440,934.3916981710909,1060.0357823879306,191.56397378293332,133
5441,1081.6648362889696,1123.9022571574512,148.35200248032834,132
5442,5963.700702659925,4090.7850272771902,377.23664588847896,160
5443,613.1779942604217,1064.0782432145868,142.40674974245485,99
5444,1075.6086551585631,1286.6795594438681,110.32974178669974,78
5445,1727.875182936486,1949.349365285715,149.8838814687042,130
5446,614.6149470706723,1103.7121547764173,135.1803697521391,77
5447,1913.1271100953768,2051.174580809045,205.87174607184716,122
5448,856.442878843027,1109.2673932767364,110.62560919777025,89
5449,2314.417250719687,6298.186939964885,192.16803308352246,144
5450,1804.023714594656,1578.4983574665762,135.31039558787597,114
5451,661.0334007403084,1288.1907544680419,113.13163840415655,104
5452,1502.4389367535923,1467.9290142636873,147.86277934687678,120
5453,950.6619452607074,1097.4408912367076,98.61805396142154,98
5454,681.9761072951997,1649.7805710773123,111.49755953869317,102
5455,4423.155351497729,4614.12726311029,164.80869797925698,97
5456,2865.031242564351,3247.281994833902,312.3090323141587,132
5457,873.8728828776486,1175.2061739207795,133.67113690756378,112
5458,1015.0680346333415,1003.7305151494188,138.4598922075238,110
5459,0.0,1104.6770384780484,145.1812427681998,96
5460,4895.686178617436,4924.348487736204,530.9276151148515,147
5461,1543.4023463081908,1971.1924595325636,323.3549129371604,118
5462,1034.2306721290236,1123.3897360826138,151.31660388338787,114
5463,446.579632204717,1530.6852533615356,196.6161639333004,145
5464,10395.92355510377,10786.740927517087,289.2780098436119,128
5465,13.93906160786878,2225.0773100167717,335.3867379667354,102
5466,1121.579572717621,1073.7310530925288,154.68281476548873,105
5467,977.7865590416947,1180.6773519844812,132.66770113270468,96
5468,260.0757800647881,4917.287876998271,121.49795200303197,102
5469,2120.9440379419957,1209.4490021908603,154.3956269446062,127
5470,830.0924578578035,3830.7626620743094,141.36687009967864,106
5471,22604.413421626818,24858.29802177273,595.526656907663,163
5472,1344.514390371165,1455.6135426194405,178.0769457661081,121
5473,2447.197155114659,1717.6463308877237,150.9715160607593,133
5474,848.9988739899402,1062.0864929017164,203.04622610472143,133
5475,1656.9574513012785,1283.3924542044472,218.5353986969858,190
5476,1253.450952387796,1428.7229378548063,116.4976239123207,102
5477,50.78403532187326,1254.9350355997976,154.12036018964136,120
5478,212.21138569329958,1634.4535929403296,313.45113225193927,123
5479,1051.626081706756,1269.974124611122,177.57363957559573,129
5480,1002.4736818381441,1129.7003973836904,177.69002335099503,140
5481,326.48846717945185,9615.554638488156,166.0758033443708,132
5482,1720.8832463196766,2089.951909347087,167.62665778631344,134
5483,63.21457139618647,1870.6778291283435,211.47359644109383,118
5484,1116.4966765994197,1059.246195771548,189.09966460173018,193
5485,2715.521406900789,1724.7612277755293,135.94176836285624,95
5486,335.09446535300856,1334.7654595978738,113.46714875257021,115
5487,126.0014582093581,1491.3577297939523,149.58142955274525,99
5488,1813.8495539743647,1460.8132057938706,179.74740988807753,138
5489,914.701595775176,1138.3478663014498,116.17911532213839,87
5490,6219.623224235909,6307.313169353539,421.6963298490591,161
5491,1221.618294593391,1462.366219420815,178.03135500379722,120
5492,89.24414654924487,1275.5436112111697,126.529141220788,100
5493,998.5789564467995,1141.1031705030748,166.50413041179672,157
5494,1582.8565353794465,1731.2963186981192,130.9677915775901,108
5495,9482.338461375246,9457.106441090118,233.03103593632113,148
5496,1262.2735590722427,1380.9131721735548,104.462874748162,83
5497,657.786202585801,1025.6976171393942,112.10628075014392,101
5498,575.7654902455262,4834.315115893833,123.38218479393981,94
5499,961.7569384777455,1188.6845090575882,129.32203181041405,102
5500,1862.9280078734132,1682.3330972393642,275.0840742790533,183
5501,669.0181070267646,1927.8233513477094,103.95757523627253,92
5502,387.7439489525425,1031.211694001379,142.57599914589082,108
5503,0.0,1802.9020791328526,136.6491136753466,96
5504,13716.715857906722,14815.835945892775,961.4069032297411,150
5505,1745.776343216138,1848.787055037204,333.6309078325721,205
5506,866.7498755022841,1189.941010713888,150.00947180049843,123
5507,1609.4856042602255,1058.1327219347593,168.21019601562875,97
5508,1001.8404111056386,1101.7939840705537,209.5025530685234,137
5509,1136.3137098778564,1772.6609048921978,228.69441753593856,129
5510,1817.255581166828,2006.1873274390005,197.79881439724704,155
5511,20.105104602005994,6038.864971894965,158.78165442333557,118
5512,528.9579041426027,1036.5104197058167,95.53755164443282,99
5513,1817.0231127647362,1282.6167079751733,131.95329958514776,116
5514,5544.220389978687,4464.644258748238,195.1866549896513,154
5515,2087.147176305016,2289.7335786537205,204.31630950022372,135
5516,956.6034878805142,1150.950178602551,127.4095686164219,110
5517,618.7003172537931,1155.7906375139237,276.43345670122653,227
5518,671.1098405826513,1719.9809405639653,254.17823175269586,138
5519,548.6659322943148,1259.5010357354201,104.156520090095,80
5520,1513.8818324462832,3178.1496489632127,158.13281732128962,95
5521,1286.9097903620534,1399.3044213916296,309.8506259637652,83
5522,385.89580395696834,2018.7895306899154,167.85132106073434,139
5523,1532.0074273892349,1380.3476897670162,109.72307426901534,99
5524,1294.3549569562324,2731.293233078275,212.70389849547064,121
5525,813.9631695617857,3682.9494696454794,218.61762802118756,118
5526,3518.8816218555125,3854.303502985681,254.0048493752256,130
5527,1624.2658661332812,1793.0591104745436,182.92008054485632,104
5528,2454.300600444017,2585.9177434621265,175.86599903550814,112
5529,571.6532808525907,1598.003671891302,113.84157863709697,80
5530,1180.3923255933319,1034.1254732413158,127.49835787157645,117
5531,1550.887733376936,1110.2020454975955,196.65226184173662,119
5532,166.91901343273156,1449.5650823065862,85.19367171963677,78
5533,1085.478596298934,1264.5917482066986,101.38645576281124,83
5534,967.50224464174,1063.037237281261,171.43073273904156,136
5535,5451.897538643013,5416.27123951108,151.03323121840367,119
5536,346.28321974561925,1002.7947810363703,89.29400267393794,82
5537,1723.9855418045054,3717.574119188451,160.06706721475348,106
5538,1555.250412754544,1473.6682646079462,245.75715478579514,121
5539,24.892733570761493,8075.015827005058,115.85839848473552,94
5540,2322.512913970141,2369.2215266838493,128.60158025333658,114
5541,1062.2870376712872,1115.1302457188601,166.60333204211202,104
5542,315.43871757767215,129805.49810896689,6400.559452074573,226
5543,243.7312746228533,2150.5353859742386,91.13996274932288,81
5544,1228.7645163130367,1336.4556440233666,144.2810818881262,109
5545,414.82697848896026,4894.247118970755,147.26639449514914,114
5546,792.8320393415713,68193.26168921147,118.02328206656966,102
5547,1858.3664273398535,1182.1810915589585,213.14280863903696,173
5548,105.37243228484014,5559.211714327291,170.6455078295421,117
5549,757.4945707850676,7731.144999894397,2253.633132920864,143
5550,469.9921782469432,1301.1714695507487,132.57555014570244,116
5551,627.7993270019231,2409.7782269846107,173.55250174477987,106
5552,193.09876558832104,1309.022767123824,97.77400299056899,89
5553,1426.7685040097963,1002.4638178431344,157.40260415574448,103
5554,1330.8135522334844,1219.0239872272948,186.51252680795733,120
5555,5269.44821010132,3139.4302146405785,413.1236128589662,160
5556,942.8150663663342,1101.7753221975267,113.48852632815397,75
5557,384.7153419531273,1269.19486057773,119.778547392576,106
5558,369.3349532591908,1002.9851569415014,136.8758392164018,122
5559,1052.4476533075836,1481.8117085118784,91.87130597431678,79
5560,3341.3233669489923,2508.561001845291,230.9496961660043,150
5561,1168.6360763610992,1341.2759751924377,119.12928876210935,93
5562,1939.7173774158907,2776.9748815934718,427.5613038548763,107
5563,484.2319473158822,1484.0234656489906,112.44086070707999,92
5564,44.82455713208594,1418.1194848468917,111.01255813689204,84
5565,1049.7444182061909,1205.9123156659032,234.94569425395457,145
5566,1620.2419987091375,1034.4044127037507,171.98898117314093,137
5567,1264.2643170140786,2269.814228971006,128.82134900579695,120
5568,1119.2550498857204,1960.125707153522,149.83063507836778,110
5569,2308.0330977743297,1788.8249497111228,267.42931052928907,169
5570,298.9992556862384,1002.601142103643,99.95762527326588,80
5571,873.4716282724522,1305.8154152342934,133.86490720673464,135
5572,326.15237610749364,3647.4248777406565,79.48574560621637,70
5573,1790.8117766190562,1417.9021531033686,287.3755595321127,204
5574,2120.892960167082,2953.1888432117494,381.8032069685796,183
5575,1095.2126027600887,1313.4108312864826,130.42303391212772,103
5576,653.2805216389122,1084.6610799018622,132.35278134746477,117
5577,1179.1443209344743,1247.8937826424162,141.0588685880648,94
5578,598.7875589994699,1366.170732559588,123.50949392240727,114
5579,1114.8086553644596,9315.058070767225,261.9754427455932,134
5580,415.18058808952924,1163.7079615805262,89.20780922239646,91
5581,1620.4548154392742,1509.2645377402296,146.29215681450296,102
5582,332.99730190081283,1654.7048389240435,115.2265516811749,102
5583,1054.0525861603371,1526.796358572436,142.5228680644941,116
5584,23.017820277127555,4722.4140668047785,113.58722251525796,93
5585,312.9763297027651,1523.4226181013992,147.00349069814547,107
5586,12414.807866417477,12423.111397660341,737.3074842197366,137
5587,311.40800758012284,1497.2472702216837,130.6352215781808,103
5588,4699.154357585203,5001.630352055009,429.5542726519343,109
5589,572.7459453198124,2036.8326574839066,135.30250057805097,112
5590,1684.819931673951,1278.9356876634895,108.49808276630938,97
5591,1697.7303065937758,1124.2717315079778,182.1900432647235,108
5592,195.50583637829186,1530.9103745671555,127.79635873204097,102
5593,383.1803787351446,1838.1497356496116,149.4302333962405,111
5594,6659.017688403422,6128.872876745807,722.5521224883196,199
5595,1913.3737359285678,1890.5783971385108,111.46493171877228,101
5596,751.1959656267783,27829.242875997457,168.20118569227634,112
5597,854.7660517838478,3427.6388252598354,262.5103911455526,212
5598,1767.7633624904558,1833.999503416922,130.5275516360707,99
5599,95.08648128577693,5134.225874441223,130.55119366780855,111
5600,1280.2201263077063,1171.7231826920708,104.99009440808732,98
5601,721.3214337715467,1231.0996388765254,135.51365065923892,116
5602,2232.582289950812,2122.422801879375,184.55766276660142,132
5603,9.037627286777251,1048.4488580594273,100.99475544346205,88
5604,513.2500491358778,1082.2329876097358,114.8932948030997,88
5605,2350.2107673286373,2375.2270503522523,525.7495239241689,150
5606,523.829809821689,2148.5564319504792,132.71267877169885,110
5607,1729.412582639321,1817.152838348164,182.73722239863127,150
5608,2057.0970897399416,1646.7910490810805,182.1929744459194,112
5609,786.8375339181578,1442.1694517850374,113.17948480366613,112
5610,968.5149481760507,1051.9704074459237,126.87103029235732,105
5611,1422.3385249823382,1545.539363911068,168.59680623506574,110
5612,1733.8129052561262,1998.336322251197,217.25700606878672,135
5613,481.63446317731064,1127.8066472805206,134.97509943848127,121
5614,342.0880631434291,2539.8875862258396,80.68985705962768,80
5615,1053.674784386401,59156.76404840496,2048.1061665849775,185
5616,886.4956477860873,1007.7670857615924,135.13503356606816,111
5617,1038.4894278000843,1797.6797755991565,112.09024554328062,104
5618,1930.9067960360042,1435.1769746941422,153.20124338456662,96
5619,1015.0934513131593,2780.81602783917,332.66047668183455,171
5620,1477.426899419761,1535.7494712356288,154.44593576682382,102
5621,983.3836400820187,1103.272579742202,201.1026638993353,132
5622,49101.725103895915,51570.55950556702,4559.538586367005,274
5623,848.2050953350158,5598.671101750925,1772.537452041921,124
5624,1406.0616681698814,1047.9831331864643,187.65191134545603,132
5625,501.225267166563,1568.3702838841568,103.3905014085467,85
5626,952.6074164140305,1121.6166687980503,143.50292401516344,91
5627,964.434684037597,1165.6841144811974,141.01779247209197,102
5628,838.989265280785,3006.3001281915813,111.84389318246394,80
5629,10104.770464017824,10585.116710406428,499.86282465202385,232
5630,1289.0747976804867,1213.730981454213,171.07089998398442,115
5631,417.917325545608,1806.3958122052354,140.49306099882233,113
5632,819.2884152602682,1001.8185237203654,177.5331955208676,87
5633,2257.1343313253474,2348.8306469018257,179.04180360233295,102
5634,6501.572826656407,3884.8023052806993,378.471105246339,177
5635,206.11744675229954,25711.116648952502,130.8560284095547,130
5636,2312.3489093446483,2731.136939598382,149.72778888553148,103
5637,667.171729242938,1046.9318392548525,186.67105963875656,159
5638,256.74890571811454,1462.2474103210511,128.01074702355254,102
5639,1747.7429021486316,1811.695859489951,131.24078141868813,113
5640,1248.636592449855,1383.1122255941823,95.54434522613883,86
5641,589.9164319152326,2273.709117426886,120.11670538879116,110
5642,5792.726339963099,6756.492955639084,718.9633327077754,120
5643,1040.2149813659503,1237.209530898967,96.96675965609029,91
5644,2332.6038920323904,1501.228250931164,240.2814339164761,190
5645,268.5103819614427,1236.3809458725025,131.42897124541923,107
5646,1582.060386532592,1070.8396970599651,141.72769036277896,99
5647,6.885919907916588,9302.083600181671,264.82664621874574,121
5648,0.0,1540.1070605419268,124.33997552316214,94
5649,3442.6124155233106,3740.2027790694383,179.76967684121337,111
5650,813.9539111830372,1011.0468916096759,94.92515191319399,84
5651,1445.7212795760568,1089.9549107277237,140.01005823432934,124
5652,660.2765584637184,1115.248442157202,94.05327174067497,86
5653,1431.0857421693463,1645.1028575608057,259.21464467665646,189
5654,465.1478198740074,2195.41874473365,96.3363501810818,87
5655,506.8305588859742,8885.713858603212,136.47083333542105,119
5656,7139.3795255423975,18378.233501489998,507.93585295727826,141
5657,1263.3546368195534,1351.608504000731,196.13510636275169,137
5658,369.476534183248,6201.118203056429,108.25899483304238,105
5659,8482.687600291136,9701.095644424744,339.6733208571386,142
5660,3483.407941540124,3109.3505361713037,170.30257840978447,99
5661,957.5754500442938,1255.1120439666624,168.3644715763512,133
5662,1478.9898112089368,1121.8774767112072,134.71161837433465,117
5663,134.41229577234202,1504.2531480331418,127.01351898978464,104
5664,1167.7319754992834,1060.0364589094327,119.77089361539402,104
5665,494.0248041579092,1483.5286272380267,106.05199168040417,98
5666,1628.86407941099,1358.7323748586973,159.00189343192324,107
5667,1223.7524868647579,1286.5637029282605,123.64766838669311,117
5668,2537.925245545208,2429.1680045917274,177.9705293506886,127
5669,1191.1602941251865,1160.5544492361228,175.8339019260602,135
5670,1469.6642295543227,1422.1524370303746,148.3988553052768,134
5671,2132.7530681131198,2459.2203272167976,233.69745195462747,104
5672,2109.1852832260975,2347.122752422546,154.81063409603667,126
5673,1488.9953277257425,1646.1836986538929,96.5783308026148,95
5674,1311.0810535470023,1043.1886429599654,175.1555999527336,127
5675,1208.7733311829281,1340.5779164871628,172.20179423736408,124
5676,1271.1233895345686,1230.1150283305612,161.97398233457352,130
5677,1707.9901013438193,1490.4118401638925,167.24635621532798,111
5678,636.7601460305843,1708.0848995980264,148.74361745065107,110
5679,2043.366199245314,2273.7037331746783,181.45186574934633,134
5680,18.33292639576365,1217.9738384913016,125.53322417273739,100
5681,1091.4321778986232,1584.0453616556197,185.6787204471184,125
5682,261.92270017702225,7987.432413590313,111.37729224440409,73
5683,1473.9984389843667,1061.1518479039592,194.2211820287048,150
5684,879.8593586215057,1034.2444515850145,119.8678040006198,97
5685,557.662635596379,1714.4111301031226,90.46751044332632,69
5686,813.9164156210034,1706.470938178301,106.59980859892676,101
5687,900.5637740584702,2400.303810852604,141.48334419331877,85
5688,1627.1232096207673,1805.8549508615665,133.82351329801895,121
5689,3973.624550983241,15544.076021355399,177.53532300238294,131
5690,18902.383519765503,20872.07404673771,622.9611639469949,165
5691,1885.9950622680803,1139.399727578879,266.2819085350784,93
5692,1131.7448770036758,1021.0659330412577,115.85342439683154,96
5693,1077.9917564759367,1129.406020454008,122.66852167085744,106
5694,1261.3471836738393,1372.0192561202107,203.51516512702074,114
5695,5635.619777904906,5873.079336330499,333.8409300238418,126
5696,285.7897664017122,1029.3322586064335,104.60806071432307,82
5697,356.1933024666971,11982.060376870735,136.46969551855,114
5698,184.84121939049027,2860.519458673942,125.96640264778398,93
5699,1325.2189836962193,1364.32610761444,134.50073692767182,94
5700,310.35619879832916,1109.1884142048425,87.48893129761564,93
5701,175.27693368187653,1016.822108352015,129.63167677476304,79
5702,41.583667800326,1149.0673192538627,137.07368724246044,90
5703,8162.934776776603,8435.943006029802,633.1060114919674,220
5704,3299.6672998806594,3044.5794429389443,199.48592409386765,140
5705,2970.364297486794,1720.8090661399715,207.7802769744303,125
5706,1151.4192544516225,1275.8852503373876,150.80186428688467,87
5707,1926.0968485893932,1331.3145541710487,310.7886248715513,131
5708,1184.8273948183585,1167.2284232833742,148.5747699616768,101
5709,7768.551582985374,8107.899624732609,461.06751920557144,123
5710,1903.621208697986,1827.947029195051,205.70911243446608,135
5711,14087.839782633715,14835.703333681271,799.1835169772494,148
5712,3799.2992064079785,4148.143257976811,252.28228794486495,109
5713,1140.7174858224425,1029.843174297577,102.7748540029861,97
5714,1806.2999001845744,1992.4110124908248,147.32007867912762,91
5715,13531.256862215609,7366.057670041723,1290.8207636606694,218
5716,2221.32761728637,2402.7898022781856,132.34175182506442,78
5717,963.7271398020345,1010.1360948474885,122.34802480714279,111
5718,1512.3520365605748,1635.9443689021582,115.69152156426571,77
5719,817.8550027355155,1079.4902611676127,93.89371405425481,79
5720,1166.0189677026392,2111.1716286475535,164.44783284631558,111
5721,2891.3054293970004,3073.8836097745,263.882053727265,142
5722,411.6280924565599,2114.3443778205583,112.19995647073665,87
5723,1270.3157064423751,1420.4820825044244,165.79472351341974,116
5724,2807.852230799739,3935.5384897007834,248.0372664266033,128
5725,984.659859315093,1064.6297793101623,99.29502319416497,77
5726,43.678620379989354,1355.3164427665774,116.54261226335075,74
5727,423.1933152855778,1202.8224640269718,149.87739523343043,108
5728,84.64248734198723,1396.7055384319988,117.38460031221621,76
5729,1249.5526538759027,1014.8591042688652,141.52195708249928,106
5730,1064.3567566377226,1095.8195858047507,147.85703027440468,119
5731,1675.3472515187418,2108.9251749552914,149.84725267475005,84
5732,748.866441559158,1045.0028225630008,88.15258998642094,82
5733,1551.1642367049537,15524.555251983818,186.99813216130133,117
5734,4737.544475847709,4903.457228021238,333.2642991627763,113
5735,9057.288944460788,10029.202368412787,744.4289244172396,96
5736,5234.236555812863,3014.8224757475987,129.37252511939732,91
5737,1451.825375737561,1498.8674309193761,94.70309280927177,84
5738,1166.168308839816,1857.9774963428345,577.1308825140004,260
5739,1037.897898223556,1197.6772491927452,158.4585495410256,120
5740,355.29638704310355,2604.5494885543662,118.1376767976326,94
5741,701.6375559559006,1194.77674660178,118.45146755338646,77
5742,639.0732725124894,1130.9920755183791,92.08098536109901,79
5743,5032.905326805842,5697.207220030231,278.0535617973983,99
5744,3127.301641151179,3430.847154587518,179.19529157853685,87
5745,818.3948417573182,1484.2060623059792,123.53322572028264,101
5746,3848.616153573295,4749.231622862302,208.18748970952583,117
5747,120.68519866056101,9096.485236990118,138.4534169898834,89
5748,60.6452846741426,2203.6855709316674,146.22701836144552,88
5749,476.5956740171655,9719.263444566242,148.14377881289693,116
5750,2273.132498327281,1632.0586195590781,445.73984381316404,198
5751,36051.46570260205,39314.62311585747,4053.797866413035,485
5752,8574.487182412722,9715.858843433407,500.5699617468381,131
5753,1424.8723888545667,1875.3436534386105,198.2728535538772,118
5754,195.38485775129917,2184.494492238925,152.77851714700955,99
5755,4586.896168616847,4752.328394336667,238.23132885577797,89
5756,191.47316414672127,1060.8294902170246,219.516594016226,171
5757,2827.6173542231672,2933.139174651466,174.3211965917144,111
5758,1026.8365142673435,1043.9558853972292,130.31750405591447,106
5759,1741.3999517377497,1925.2604926142453,172.79314941744087,110
5760,211.407999318004,1996.5505514109059,114.64808806101792,110
5761,1028.026133022195,1042.7406707530188,139.04666933522094,114
5762,178.8158344995936,1054.302005128973,106.8446774664917,91
5763,892.4140398945688,1122.7395437003786,112.99215106246993,88
5764,967.1943096965333,1053.0211538535066,167.7499993697711,129
5765,1226.1568629481212,1230.4636058246413,125.40678754069086,110
5766,1170.2555882561535,1211.041513901681,175.146266225609,118
5767,813.7091660985582,1340.99071954598,108.71666939576971,115
5768,1504.6536708321398,1759.0122835238917,265.39988726441516,130
5769,806.969015691942,1031.0041716292226,126.51523136731703,84
5770,1855.2728592939593,1885.0702898527243,165.54477965313708,127
5771,164.37891411909703,1467.124506590702,112.82604305981658,78
5772,18273.19652835495,22563.335812450718,606.7420783769339,197
5773,1841.8486726060323,1287.9018735928187,164.4736984326163,114
5774,279.8823242594787,3153.7974360330722,156.29984030000924,104
5775,1982.729259464531,2410.111700333566,149.6972467385931,120
5776,2274.091333368607,2432.625338832096,260.69921648853597,129
5777,806.1674889921114,1176.956624905792,123.17040979943704,119
5778,1040.5495661839532,1019.3231890603083,155.88767709967215,132
5779,842.8554388471623,5623.0613759572725,138.77646125896717,117
5780,213.61789288319198,1033.939860299965,149.85834473214345,114
5781,426.7407551921897,1045.4164964220445,97.02573537756689,86
5782,1595.979829643848,2249.2645396063795,315.29512854712084,118
5783,1581.7445120985926,1377.9244675514688,178.0759720002534,138
5784,1536.172031763539,1671.5712952290992,342.1850887130713,138
5785,4141.489658279674,4198.534419974001,266.2840477163554,111
5786,994.8673337290585,1389.0455443745332,88.62722582684364,62
5787,1467.3055170417829,1059.247597842826,225.91018150968011,173
5788,0.0,1033.8315118501996,105.42062905118655,84
5789,888.5687537083393,1128.2725150908625,143.02917027310468,107
5790,1987.9623411027026,2505.449639688316,180.26580802479293,124
5791,3180.2488841089926,2156.7597573674707,158.87358528320692,99
5792,1376.3069891059315,1479.8519591748154,122.47603307105601,95
5793,57.89877295588303,3582.7127504488526,167.86512865385157,133
5794,6090.597210295828,7696.026765380915,366.22912412312144,170
5795,1405.1878027288255,2040.4426379157117,115.66469463694375,90
5796,3253.192498666556,3309.181441583846,164.4942334803054,120
5797,1688.3934240274893,1126.945512067124,268.6903162682429,158
5798,4353.299228088305,3085.2846047948965,168.49126987749332,133
5799,1815.4954638236488,1937.1970867940113,149.453581749578,109
5800,3100.730241317821,4615.731415582238,322.77858356336037,120
5801,940.0733560221678,1026.4476445807654,91.1203413803596,83
5802,643.2926830412632,1273.1220794319381,121.38869916639305,117
5803,639.1499282090873,1236.206751133074,118.0415625727619,82
5804,1852.0133272923272,1690.702414705841,177.55520075850654,144
5805,1968.5403394291588,2223.162239366744,151.49778789872653,126
5806,1305.938852532243,1371.1172957478202,115.7431275161216,94
5807,499.0588429906199,1260.2655984784094,143.91161123488564,115
5808,1321.5083786237728,1481.1965487157609,137.71104671538342,113
5809,543.8506778164681,1086.5523616509954,114.92152541829273,98
5810,8066.943739544258,8294.803755583594,324.28340341781586,152
5811,18886.78571888735,20337.56830761609,10722.125310859683,520
5812,198.62413087414242,2694.218613575538,131.04714814736508,90
5813,1263.6657122726251,1218.0782896811436,124.90592627262231,102
5814,2612.347699643308,2708.53803551254,132.82282912483788,107
5815,1339.7529678984606,1254.451996728326,147.78600385494065,139
5816,1681.331791717272,1897.381374833249,199.7128899184754,130
5817,1126.4464699237326,1238.0171781802076,146.17131648922805,109
5818,1341.0785611748843,1072.6604568959492,161.05993448247318,123
5819,1763.4120601214427,1042.2408317387335,153.71971258480335,122
5820,0.0,2116.763135814483,121.72313777011004,87
5821,1311.0774430963988,1421.4816535383834,121.22215928568039,108
5822,589.767397118771,2983.842203373291,141.6581941000186,108
5823,887.4392748226275,1277.4771313399358,128.32818290404975,110
5824,1340.658602193922,1447.3606800816297,214.58002771789324,131
5825,1310.5158029080355,1675.7313963480797,163.29864168302447,116
5826,333.86093938634724,1631.8580597623036,207.17991896322928,105
5827,1726.7634034195487,3204.73929964761,145.63946423248854,108
5828,1566.777043601884,1407.6482978158556,143.77515449083876,110
5829,9853.77945457887,6108.119162447248,556.2175518713047,274
5830,2131.8344113205812,1554.3230734873619,149.13774623873178,109
5831,944.4014614208656,1062.2493081602847,160.86895998026012,101
5832,6227.695329811775,6592.184799593581,243.4976356619445,120
5833,5431.139797258229,5914.853272106289,101.5454522480477,101
5834,1286.8374424267374,1183.5949302592744,139.1309096250916,104
5835,1825.288126661849,2412.6949225390154,247.4861252293049,118
5836,1095.770292911352,1168.2870181861656,118.44088161311811,101
5837,1325.9318587328194,1249.342049063071,174.1841371949995,166
5838,47.36245446430492,1613.3451569755684,120.36947356336168,91
5839,497.92325192538965,12585.033082501956,129.7241301729664,105
5840,83.47338612493331,2395.8145620988844,99.13160935579799,98
5841,1610.1870370005213,4408.7682474302255,241.72896184863203,180
5842,1627.759616963438,2576.0164923139164,219.21395693102386,147
5843,77.16176364392739,1738.4296986070322,81.28783957911219,82
5844,623.5628132822781,3025.2902862606034,113.25290282617789,85
5845,286.4728188101358,1367.185173703675,130.540151797235,110
5846,348.3119980645788,2557.825826586786,141.38555840600748,98
5847,1436.8474861381774,1558.9549204157247,113.74432197677379,99
5848,2607.5300265415644,2346.349150712506,243.45483301646163,143
5849,2500.2835682995446,2575.375677046506,203.72465726728478,103
5850,787.6195002619158,4238.850194244434,145.74253448387026,120
5851,3649.1949266662646,3789.5220890078635,181.32078287779586,153
5852,891.7524632948148,1234.4089510478948,133.4887015853019,98
5853,923.5094277448503,1192.9542720363493,128.59441372402944,79
5854,183.86671619313964,28723.691609192407,166.3832473061957,98
5855,73.08069390646686,2152.907513823016,178.92510604890413,102
5856,831.2246390186101,1242.0593064570267,156.2219070972351,101
5857,9.319702547260931,7370.930210616602,281.66961705940776,150
5858,845.745325712654,1907.1543389893086,111.76687917928211,91
5859,358.54695930678366,1074.6019104446946,145.85333886017906,109
5860,2755.406280431609,5414.567350250927,201.24393884360325,102
5861,376.22995363386116,2029.3988474239632,109.78726432885742,100
5862,472.45449807975785,1450.5778840995335,158.2588245990919,113
5863,1849.973050943623,1811.8786937806353,166.97536452364875,118
5864,1194.2931196298061,1289.9899389019956,147.905945576902,121
5865,363.93201360607054,2737.1351321617244,231.50765658676391,177
5866,979.8460113831949,1190.3668374044946,132.62891107567702,93
5867,1587.9084191608958,1590.161802814458,149.60628102323972,145
5868,1104.4483722269742,1247.4959885029796,70.97418998618377,72
5869,392.7457277209648,11176.134369274469,114.70879661955405,99
5870,426.19903090686597,1938.8029216361174,73.21581736113876,67
5871,8386.738890002496,8936.087194759513,269.36438067484414,163
