,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
472,1549.5898146577038,1378.601301864996,122.52738194420186,67
473,1152.4031483125038,1271.7587547148278,125.84598538244609,88
474,1213.6034507172853,1108.3126231375952,84.65581187116913,75
475,1512.2750795346294,1808.4748084644275,134.1814240910171,97
476,2141.0143849247133,2327.096809195374,200.49260881386,118
477,2202.939281444626,5289.457897304737,377.2087286301976,197
478,666.6401956732243,1531.6202345332326,173.01515411060245,117
479,987.5103420709243,1038.0735465783762,153.64628256263677,131
480,42.47745211368397,1459.8683560446784,118.94241629647149,94
481,1909.7213320118292,1948.2726534231829,120.98882801644504,125
482,284.12825862320983,2685.088191397451,121.08649210137082,118
483,2096.354349305789,1588.5159797669385,131.78429157542996,94
484,4649.685570881381,4265.811940248806,139.43832983271568,100
485,1161.9701917072655,1244.545770930388,102.11871305318346,99
486,9285.584638981967,9967.641459770033,449.7346890892368,206
487,1521.4575221952227,1410.3911749141485,128.81210241297958,102
488,2111.8487684055576,2257.9702386079607,224.89956556869174,171
489,997.3391727709583,1521.5754663971989,124.1309599125525,121
490,1089.4859474245347,1360.5643323081122,152.0204182930429,92
491,486.1992073319076,1053.1407938728732,109.02787964904564,112
492,1253.8138940305955,1139.9775857773484,107.06475312501425,62
493,2775.5236324631005,6654.372753542503,876.0599597223336,131
494,1105.978622677561,1221.0097648837534,123.00784687162377,94
495,3557.0772072010204,3016.2485926170666,216.40728775551543,129
496,841.4744084507062,1057.324798184569,94.0158451643656,103
497,5198.579152384638,4465.927130675837,167.52150035365776,103
498,2057.585220087446,1770.3008586888213,142.68437806135626,114
499,2840.1315101284804,2034.0031992773602,163.50410081278824,142
500,52.24128848121791,1743.6270824291814,109.49778177877306,74
501,1520.3080976420138,1352.3965079121886,158.94160150093376,115
502,1193.0678953832976,1132.66021159493,101.34895352262538,99
503,394.914197751293,1036.5526117577442,132.32520150735218,97
504,1299.2236044529436,1394.3186998772921,116.0852749458063,108
505,102.99934699914957,3710.708749323456,205.48266561795026,108
506,1102.937469238559,1019.5969655992667,168.88283444929402,125
507,964.2852597131872,1087.2883923298882,177.2411199453054,98
508,1492.3972497240297,1473.5816500179303,129.8195824229333,125
509,43.97986677765107,2259.853076493421,156.01279929304292,85
510,1065.5471845467632,1482.1316879553297,68.85650858306326,70
511,1338.7810001371113,1440.0709654204802,130.84343079780228,104
512,22.554956683662567,3589.2611110990483,123.60997225290339,93
513,2406.849224639022,2544.6041552215875,153.87167820903414,107
514,3064.234657473563,2477.451876980383,204.8734499468701,150
515,604.1878611928346,2322.947561039825,143.84087243153772,121
516,4662.577060422453,4553.686886329029,225.27043659356423,174
517,81.47557210739569,2570.5445482455557,134.677898231359,95
518,0.0,6397.128817423533,150.76348444144242,87
519,1338.3337943286165,1944.020836839235,250.9848391964333,180
520,3195.3721570635353,2744.8174231972403,209.04571813784423,159
521,0.0,1213.7399438097395,120.41624873399269,84
522,1745.935985759692,1266.9657781505416,123.50815284890619,94
523,3474.53135490393,2057.6551369231356,185.7426074201012,105
524,3721.62732994609,3867.3108743190487,131.99070191406645,115
525,5767.935538617707,3586.496981802953,434.3556662456176,168
526,1648.303460520641,1943.066096607335,151.9512685595837,128
527,231.01078058594692,1350.094928276998,112.97892065552878,87
528,0.0,1215.8465315568562,122.4744069626322,84
529,4253.221808036733,4420.194261854957,189.02767427710933,141
530,4664.384348499716,4537.353936566316,146.47877179568786,130
531,1910.5597054139669,1256.760819923053,227.2716467338323,134
532,1753.2291289274785,1323.12895710656,134.56756626736023,107
533,1309.7807143551195,1406.9662477175111,103.86334483954124,104
534,1766.8165967133723,1726.5241267990814,171.49763249061652,141
535,1323.3852963607194,1123.2772956473514,108.69622581920703,93
536,1647.7090064083375,4340.277743957338,111.5213480428356,89
537,232.11605056470057,1098.576637053015,165.19192894351727,112
538,1787.352051457329,1593.8985445357212,135.75878637633286,119
539,5815.019800815244,4572.087297056069,289.51147684350144,148
540,1506.423281958512,1602.3444149855995,223.82613814339857,143
541,830.8590569140767,1004.3781296706666,146.18988290277775,115
542,1022.0825292289369,1111.457967616585,136.98188047739677,105
543,1138.597107932785,1263.7923000595981,175.12974645977374,174
544,1546.015665902787,1568.1584889539067,187.45295148243895,115
545,1304.2563727069578,1186.7698667147629,149.94922052428592,111
546,209.7565601945995,1563.914777414553,141.3388070142173,97
547,135.25902987551342,1663.7931286340095,169.0601476858501,104
548,1643.7261681569066,1669.7598900328844,160.91349336362327,134
549,3641.9352452207186,11644.741757103468,170.7969073097338,125
550,1333.044008199653,1487.6263017886226,118.00339675118448,113
551,2922.4707904583465,2503.174921260813,215.541094011307,159
552,1886.078174954454,1357.7397437062277,186.13080397294834,144
553,2422.4123037781274,2170.5590250338073,120.73926583509456,107
554,2379.2998172874713,1952.8536275957536,146.44407029694412,129
555,1326.4020736588855,1490.6890669765658,184.3087234890554,150
556,1078.0642884143647,1137.9703439291686,101.44544993662566,84
557,2481.498367649306,1590.8035345359276,217.46411191518382,132
558,1272.2462837481767,1000.0551580533511,148.37638061409234,123
559,2861.338282214393,2484.0543710559386,144.76144877934712,140
560,7258.342010955266,7171.114857934516,159.39876360975904,127
561,2936.8905096027565,2648.052191214323,147.44787283115147,70
562,1290.2447809200696,3403.1392195411872,97.03071424423251,64
563,1905.939640927595,1380.392624960069,208.71512532961788,121
564,974.8270142248756,1152.4167469988495,149.41708187589393,119
565,1390.6568860675352,1145.206786273877,212.6615674066561,102
566,1782.6760360630392,1809.4017427232347,148.26790620334214,93
567,391.7593120278298,1196.916192218576,155.21326570003293,113
568,1601.1579125000217,1626.2831399448082,154.15020975923107,126
569,0.0,5472.305662795966,112.12249438844447,84
570,2827.421797956331,5135.94197111286,430.76451057603117,235
571,2875.109170956951,2366.1227973864875,277.32711970299715,219
572,401.12150746536054,1468.503814586274,105.31181925698183,87
573,2758.491423780236,2752.854130066978,204.9719856899792,132
574,1826.2107593914077,1805.5000850268184,115.53682396112708,97
575,153.70686965559162,2724.8509115561505,196.24416076595662,108
576,1776.4653112579144,2069.801517616137,273.58153795148246,204
577,1349.9748324967472,1293.0435457730562,173.8854893350508,93
578,0.0,1973.1765626583901,106.93664899625583,66
579,0.0,4361.102062679721,131.24232905321696,91
580,4586.121888191746,4147.558117651675,345.35471307777334,151
581,115.59401779298696,1110.9992243271197,82.56327272992348,86
582,2565.2191522707126,2856.1164004826423,183.69628424222174,100
583,1430.202247904815,1155.767417458991,76.4404544220306,69
584,1098.1149508274211,1094.6629501930854,107.91015307846828,76
585,3662.7078194770947,3396.6418405721806,151.26164129876997,100
586,337.73305223300326,1432.628587776696,161.8857519396115,90
587,932.3653476001763,2558.198981526636,161.94185533665586,123
588,777.4041300394001,1035.4195897156987,127.09733740586671,124
589,406.7565241909123,1464.3607726508653,133.63735456427094,98
590,2456.5911785803287,2025.1222446129595,177.34227490602643,142
591,0.0,1340.7297911887786,136.11790153651964,95
592,2596.97538403171,2465.2960608501394,239.1110715572795,202
593,884.886739647163,2344.2289929205003,94.5496633136645,92
594,3113.695748840957,2772.411007180259,196.0189977217815,159
595,226.5545863868432,1755.859298891266,120.96572280715918,96
596,1483.6890850847265,1497.1158701774557,112.60036594775738,91
597,1568.7143467027195,3086.2648447213764,196.7553537185886,148
598,2.0457341230493284,2079.3263775303494,146.64215940755093,109
599,2.303237961193986,1278.4303898613427,230.39270514606324,70
600,1213.5631673237992,1266.9893626452968,147.81144814082654,139
601,1367.9894149941274,1023.059022082813,159.47681852581445,147
602,1958.5074154771198,1890.9183938304263,138.05810423391813,111
603,0.0,1272.0257739687772,93.62447203730699,70
604,0.0,1531.3505707871705,105.74377243375056,83
605,945.5488080772909,1093.1606155574066,109.48451384112559,115
606,4416.860081714846,5282.563827002006,222.02045509868185,144
607,1588.1082724817443,1866.766083995471,179.3671594663174,133
608,1098.2830846161773,1109.8466143824253,125.46459977714767,95
609,1126.1262708639365,1188.5046996138342,110.29512469051406,104
610,3758.1818995920366,2261.0537268317976,284.6368340033805,172
611,1280.7320855686894,1368.1948346370941,116.28971988185367,94
612,2554.301268827275,2332.9328499518165,129.33380930812564,102
613,56.06901201367248,1373.0629466788805,151.24382096157206,88
614,1266.0735148772737,1560.6921046030202,154.62909435464098,127
615,1436.0305804165841,2513.7521233405123,152.4008102756634,123
616,257.1103505023948,16541.06721021972,2386.7728533763366,467
617,26.12407169055632,2160.4970573665687,167.3033069258163,109
618,2952.3657071276057,2779.0141568825493,264.89118435350247,223
619,2063.1564224920585,1597.5310720270154,153.90642725756334,103
620,1790.7213600250452,1706.2311145574304,152.63070055571734,134
621,1448.0165712574694,1410.9187512562048,164.34906063746894,116
622,547.408193289684,1144.967471278176,131.09670152302715,97
623,535.3575316642488,1196.6770729367756,154.26646862615598,125
624,1832.8351649980327,1819.0374474053674,166.92614492126063,101
625,3553.782065825355,3265.1766700811195,139.01658151083393,129
626,0.0,1132.5738644147393,87.42417317655054,97
627,3823.74063910505,3030.504727066516,174.48573083503288,145
628,60.549288004760456,2671.000219393441,94.18626958767709,80
629,3343.1782784937036,2550.0018003681407,269.5173356331361,141
630,358.2048301975948,1494.9504250867103,152.1320649004483,119
631,-57.736987342363136,2804.7266432075435,204.39419474540045,138
632,2.8773615848926966,4376.475476493339,227.9117389132589,107
633,1971.0273933718918,1826.1430093746058,127.1605109104421,111
634,2180.9004090683484,2946.842851766574,192.88133097090758,115
635,384.065368432849,1636.485121704377,158.3291671705956,110
636,0.0,1736.7192642602108,154.36625888512935,105
637,3042.6677710647477,2981.768787364849,275.69538839921006,185
638,2576.3871650999176,2475.473272367801,196.28094792243792,110
639,1758.887857557167,1732.3500305449852,91.57380507083144,89
640,308.1505858570563,14567.923971682225,462.5371041435719,123
641,4017.688032575721,3596.7846072679713,464.60942368983524,135
642,5502.270687084305,5655.562186755318,229.5043277660443,156
643,87.26700454791194,1783.3217531388273,279.76277750797453,185
644,2585.1361930893245,2590.2737497057465,336.745530827684,269
645,1436.3564476956956,1370.2903407516874,181.62548511272507,156
646,1227.809347616627,1390.729982569685,165.59304155257996,97
647,0.0,1485.1469123535858,130.20691408155835,104
648,1962.088104897238,1967.5157396109862,175.7945688623804,138
649,1766.9621477549035,1096.3252851666998,177.2158901746152,138
650,1120.3524643219052,1183.8511888229223,134.44999999710126,130
651,0.0,1539.1731358997708,99.74311351403594,84
652,1349.8355645305464,2716.912581709461,124.57427332602674,101
653,720.6344796665387,1780.9087754597826,107.06582283238822,107
654,1727.2773572088042,2314.743040334835,113.29652427212568,88
655,1330.8615141949697,1407.2143233239976,240.49907251700643,200
656,1931.3564661473044,1695.772469961395,133.85028419282753,95
657,222.4350301968152,2603.585140881673,181.9540295518541,110
658,1393.603155733306,1716.921764144227,224.38038507004967,158
659,367.1416310594493,1923.6190215718866,138.3496789965975,116
660,968.7819761660008,1089.634838390579,152.33833130355924,90
661,4249.147603248602,4086.3018595764806,161.17727672916953,112
662,3425.09821087355,3531.980316432854,141.85909980215365,101
663,1829.6098012207012,1598.031259735585,115.63417985621345,101
664,1527.5928208715895,1565.1344898508282,85.80031944578514,68
665,1349.3819771021208,1486.200404422319,90.8761870804592,92
666,2166.188552509254,1963.5169368580828,108.68321239943907,70
667,1756.3722345038539,1559.0534684122122,145.5241200144228,107
668,3907.4853566222723,4094.6471760131035,173.72203081620682,124
669,1515.880684420069,2053.100091982822,149.32263928186148,93
670,1019.3364025035665,1105.4021291033728,145.7147450314369,86
671,1574.6433925687197,2070.7074513493735,356.1678864151763,105
672,5595.733763493534,4209.769780787149,240.6564514368074,171
673,1444.3745909798774,1104.4992478371125,225.34006464586128,157
674,1277.9857038206121,1266.48342514163,298.53532259288477,211
675,1266.61015997883,2890.502832823343,156.9460799212684,101
676,7274.342992171538,5907.3973111070145,218.76915116485907,154
677,2304.166797505947,1915.9146430489964,124.75568716513226,105
678,1420.1871873753134,1528.9412507691927,129.7265306566842,115
679,1791.0770818468477,2611.5198418576856,317.02489660307765,164
680,1506.4516022074126,1379.1032339728995,162.2219407852972,103
681,2012.018672958988,2227.147909925284,247.9151900028519,167
682,1329.9391467844707,1372.2139754734094,154.31593469990185,116
683,111.4619129804961,1103.4497336864915,102.94624848337844,70
684,3254.3486781659985,3343.7164436891217,1091.376910338935,294
685,478.74304642589084,2367.3315474521796,105.28495798096264,87
686,5022.909978194983,4642.5428354304495,173.2431804483058,110
687,1127.5387343175482,1230.543366084533,119.27458898884197,107
688,2620.0710749903274,2818.3962653638528,132.2032765436452,86
689,881.6994541124986,4782.460898943464,201.92203746931045,139
690,2044.0300891653071,2489.7924276327763,172.7867523683817,91
691,10908.478293091028,9463.480404571454,179.12461602964322,104
692,179.08463065090643,1322.5832237352352,173.14398032802274,105
693,956.5347621501444,1013.2141124041325,160.03088634525193,141
694,555.8831293041608,1075.8526755578594,141.87407450808678,119
695,1078.4934745984353,1055.9361989622257,116.62233794954955,90
696,0.0,1692.8734371679975,118.49546929710777,107
697,628.6873087444836,1595.7778822913065,155.0791948918195,108
698,9776.656556807033,9301.482285947994,238.31352260733547,184
699,1639.7549249304757,1459.386626187531,166.83138015534496,124
700,1289.582407367188,2051.213145657074,156.72134869906586,78
701,50.882260574560746,1184.6696293612488,126.51086443164195,103
702,2142.3538568258123,1911.1649461085203,179.03509310784284,138
703,2623.0566886757947,2240.529612598332,110.64825569922687,96
704,1138.7395862867224,1395.2617687374036,125.07466323720291,91
705,11.390587109504168,2112.8945796527664,82.04293774929829,74
706,1867.5421414548794,1873.8999320904713,170.54163620108739,104
707,2331.7197946871192,2047.4452232830608,194.34443390648812,162
708,2599.852570545244,2875.585389994425,132.17704067040177,127
709,187.07191527597888,2570.9676693741612,108.62142181048694,93
710,0.0,1473.9031175775076,90.35693107033148,78
711,343.7190342895224,1139.4880519170802,99.22897767687391,89
712,1045.0188666606416,1071.2806899795808,143.31085224531125,130
713,570.6198532314653,1144.1221120207142,103.77762086177245,97
714,1508.8611164543704,7153.098560173802,153.89537296257913,82
715,1206.8723429152974,1042.1516610924407,85.01470230193809,70
716,1556.1212664436948,1631.1472416759639,121.43163633497898,97
717,1726.0098851722632,2348.3071150678443,169.72187972150277,138
718,2188.8915244450263,2398.5481185911467,112.17349076457322,105
719,3767.5906000389527,3793.5868980727882,163.2244092189685,152
720,1896.803939966068,1784.135193908151,131.73562958091497,97
721,1619.5590836466727,1208.1025877195536,129.08027625014074,98
722,590.7885067161017,1596.745872369675,124.76811247650767,95
723,927.9010568253747,1042.4582488401802,136.54910474969074,101
724,5539.069648790203,5074.802668489696,214.5527047972173,118
725,3141.17914635007,2835.9357947036615,179.59869563899701,136
726,332.2260163635242,1541.4868484727972,111.5191614193609,101
727,1951.0470605114083,2061.8668904552555,116.49905437974758,78
728,7264.516967628594,7692.994799340786,444.97276967403013,205
729,147.39110835237125,1041.598131184784,161.1359452110555,108
730,787.1530724653697,1247.99852075365,153.30456887188484,109
731,0.0,1607.401183371389,106.55625579205662,80
732,2539.0511263084045,2562.7470185524317,182.4584104531241,155
733,938.5885771212913,1034.5621101978886,110.19134599500103,100
734,3729.7896589158254,7532.249534900253,225.98580683209002,186
735,1936.349496773555,1494.7237447565653,145.15021072645322,113
736,3482.0538890647285,3351.7489867038303,243.50731157612609,152
737,1069.6586228743822,1101.2164235536427,144.08291561109945,102
738,1201.2336674799988,1278.1849242961296,138.80788857699372,107
739,1343.0602213339432,1622.7421798938026,120.91664551431313,101
740,1603.3771541853885,1472.6852678668483,168.57341912499396,132
741,1252.50542965738,1501.1499176489601,129.30347598731169,112
742,1256.821489238072,1372.5033497561435,90.85315455147065,73
743,1228.7220949242997,1354.425644341466,130.33718023874098,112
744,3720.1789773476658,3483.9392538846996,158.5774766461691,137
745,0.0,3000.9141931886975,181.1540806729172,81
746,3236.1315904672797,3412.229647242867,104.57890274617966,93
747,4593.0849715897275,3648.872286914673,201.56941602553707,73
748,1112.2332794954557,1086.62536886725,116.66196120486711,60
749,1057.8967666468086,1004.9614076659375,116.2382899087388,94
750,0.0,1458.9436173654067,109.697017120081,78
751,0.0,4522.955019922997,246.16377210151404,112
752,1774.929759585094,1517.7839726366255,174.57838429207914,131
753,9350.28032979667,9475.232110156701,208.6111601309094,115
754,433.66850351916514,2671.4243878474017,256.14022817640216,106
755,2285.6685223949085,1921.1339638440927,190.37547405733494,177
756,1941.5123098029424,1707.6225929789698,144.28271468440653,131
757,1556.756339903786,1633.8630777386575,119.63258474308532,97
758,1182.1789830629846,1104.9282598423763,91.05334587706602,83
759,1124.8498917022985,1068.0312389056805,159.70488335673144,127
760,3166.442363391124,6724.358616315023,264.44822419341654,200
761,910.1737300342807,1054.5423237078494,89.54159669217188,69
762,2875.4570849113547,2613.584997762222,141.95432774245273,93
763,2631.543214683335,2741.04082903579,262.3354861421976,195
764,2914.658167609834,3059.102496796588,253.45921601116424,174
765,1624.9717935379495,2109.8480630430213,102.09816011146177,115
766,1443.3751484736767,1201.1035087683636,115.5243973214674,95
767,2861.499704090675,2265.8150970096444,176.63525672303513,114
768,0.0,3898.797682783289,264.22508497150557,111
769,140.37276219530622,4180.059719141809,150.39922618609853,114
770,2791.906291646334,2882.90319737371,92.64691144769313,96
771,1701.9499285249524,1402.8829092090955,257.1826404659514,177
772,2291.8302293985735,1782.942045114169,129.6020123911385,112
773,1032.0846252581616,1096.2250479868267,179.57554992299993,134
774,267.0864702047695,1110.7245073085166,145.21941118797986,100
775,2583.6510550877556,2589.611080971399,117.02482839068398,89
776,1757.5695666164384,1588.280214978372,136.82527366068462,102
777,487.05620763406864,1040.2810824581152,165.39162601577118,114
778,61.00100064025446,3288.459627478406,206.28839464246994,121
779,1554.5511753233964,1465.440780756017,134.04329668264836,104
780,104.41422917774366,1671.6213458196034,156.09653264298686,122
781,86.10174350651539,1376.1167300733277,111.73115664807847,86
782,4540.229980601521,6436.882471492625,335.3983656845521,173
783,2875.9154600578186,2877.7793422869263,177.07787346321857,130
784,1253.214722623508,1165.1801099206577,251.27637781377416,202
785,928.4795961674246,1209.8553939772771,304.17109826311935,149
786,2134.32297345605,2526.23493601801,124.38434367114678,113
787,1978.670930551577,2036.813624617797,225.068599164646,184
788,1420.8883554750955,1411.9636971952568,111.5392319021048,103
789,1169.5076348093016,1238.8624012443802,121.1821762076579,82
790,3845.3110811898196,3489.981328423368,254.2376506522487,175
791,1197.3697246585816,1361.326933072908,147.63058988667035,148
792,10631.558223913125,7835.545996680561,349.14163786068093,137
793,1246.3397203573859,1236.16521308559,198.00535849387234,128
794,385.07685001906407,1605.5391756709323,171.9633288524201,128
795,1556.132849549719,1677.270830282404,150.501886140235,117
796,2276.992424825711,2417.923052397547,305.82819793823,217
797,3372.0589187476758,2833.178503895477,136.9747807532549,93
798,1648.102763794645,1877.362069102554,165.6650219829753,111
799,1968.797078194257,1979.2651560362533,191.74977431900334,131
800,1230.5605576644127,1282.407388906525,146.8012167542911,120
801,1624.9773272405455,1285.751615930611,119.6097033417609,98
802,1150.783039024405,1037.3029440779753,130.33059281890746,111
803,2118.258868750219,2436.378884740967,211.56212015219353,140
804,1835.493982127945,1738.2385426951046,155.66411172773223,119
805,394.6351080155745,1076.8815544415681,136.1876722748857,121
806,2857.2251542668146,2688.5269145111524,133.27756307055824,125
807,1521.2872000602265,1579.7393568194834,225.43504147745261,133
808,0.0,1274.7283796163788,115.67725301138125,77
809,2051.0041281290014,2106.9054472109483,163.4683487507209,118
810,2367.4932927449067,2147.0801321061795,206.66254578786902,159
811,260.574096647475,3750.2325912636534,122.17821369014928,117
812,349.16620057997164,1198.4858679531667,115.14667772199027,106
813,2482.0054577409237,2823.1683857357125,165.39662242670602,94
814,8.685139259368839,1110.0801425059844,86.21565854176879,73
815,25.20796394880017,6851.330632799531,184.50287857442163,100
816,1104.7095360494982,1166.4007129817787,131.96367743467272,109
817,2888.0735195376587,3729.8757011588905,162.40639426288544,84
818,1586.3380035449331,1545.1719469522254,154.67711340445385,96
819,1021.2813986928123,1146.661548313317,190.75899836465032,146
820,587.1895050332637,1246.7865501995846,176.98108557373052,126
821,2409.8110148802743,1867.8337674712225,235.67315939883702,141
822,1468.6241589631027,1636.7243384734875,183.8866993652191,144
823,1286.303679578047,1378.990624787054,113.79695930948219,88
824,983.7014513339034,1074.2778216404881,121.71831422304967,89
825,297.9888168335067,1335.2450597659606,155.73128561431076,111
826,0.0,6286.442899266025,194.36649115988985,89
827,1373.3858848691311,1069.8469873342221,206.15457511652494,136
828,2033.590072041636,1957.4447177791935,173.98223349971522,144
829,1497.1711609626743,1549.9297515438907,133.86588931620645,99
830,1283.399085626174,1314.831775673528,104.02410647422948,106
831,2525.672743746032,2726.7706668405644,169.78304783958447,104
832,1219.2062096913003,1146.67930631303,112.60141005530022,106
833,1984.4166546158815,1690.5279620151668,278.93351405307476,165
834,2010.2322073946611,1852.0571821547546,125.58190793258836,106
835,160.6131864477561,2484.95866189265,125.00145689537749,89
836,2.215703831079736,2702.179053549313,133.27502347523114,95
837,1651.656268537387,2821.536280831079,484.95271231673905,268
838,1286.1749794202385,1056.8928971955318,129.11511899600737,81
839,6979.519833264239,6976.389328076095,280.0415610646014,146
840,1682.6879236356508,1711.272276626075,139.4876874674519,81
841,1138.443376200023,1220.1736659894125,195.4394715935341,130
842,182.37865061791194,2455.382341311047,140.47891742124193,118
843,118.44440411608389,1753.9963420651957,146.7856256584637,93
844,1043.2879750901916,1410.8910644441585,108.98996690843342,81
845,1332.8183380906469,1456.2754331637916,146.50606777792564,123
846,1341.0943408054254,1437.3432632012614,158.3854879438295,109
847,4896.344248553222,3258.315712104686,406.3106270163262,240
848,1400.7848461629906,1570.1008586553912,217.39877014281228,175
849,8855.28465020125,9631.836142846,162.5079125836346,117
850,3290.120448010906,3404.6225656197503,121.70575572823873,100
851,1983.8578698675724,1663.5416647111124,148.37997297411493,112
852,514.1040076204496,3957.969759271018,81.36489999620244,71
853,1822.8913753413935,1806.3968509635474,114.34912093810271,86
854,3731.6819708932835,3708.6278678870985,254.39341037278064,115
855,1842.3481350669222,2227.5354642088528,256.5397460789827,180
856,1955.0787918263077,1867.396857280201,80.20456308091525,98
857,2732.8475411653635,2760.0780480297963,261.30731031883624,153
858,1570.3999126616795,1780.990611664034,167.81858533402556,117
859,1492.818119643328,1452.9622415859126,81.56392861629138,84
860,1550.2736777888367,1700.415107048315,136.7276740183006,100
861,1183.644366372892,1016.7605999984135,113.04251644702163,91
862,1093.1913166342133,1144.0274922933695,107.09525065287016,81
863,3314.6598995215254,3068.5519568392556,129.38436625758186,86
864,1492.7557711749635,1312.1047787798625,198.94562202473026,163
865,1746.003546808659,1593.7474090132755,99.59321058006026,92
866,2454.4231991996444,2335.942201325682,157.7662654952146,85
867,1915.1651422457767,1864.2342299527286,138.66559693554882,118
868,1073.8801470327626,1191.8844275775052,93.84926761777024,94
869,0.0,1074.9534892866925,117.89138095173985,91
870,0.0,5088.053427084888,139.8623438437353,92
871,67.31311818568429,1764.7179749354386,110.33013755362481,71
872,380.23151941928836,1603.128181870581,157.14000334520824,118
873,2535.9777614357336,2271.023187022057,191.51843249928788,143
874,760.5367498635055,4228.643582610638,171.88418978472328,125
875,0.0,3772.089603796071,123.56666359532392,85
876,2120.3148590197175,2197.019719044286,238.1644986588508,141
877,1053.1182391573188,1041.4803858152773,106.37096706358716,85
878,1229.3372500741139,1338.5417385173537,348.05422319626086,163
879,231.47585171289148,1200.0865395179546,116.0675755317061,85
880,974.8534079411727,1061.8503048242098,237.28094337783114,178
881,1723.2987857106727,1880.1421227432293,162.5947616831736,104
882,2605.9106677431437,2872.305181588134,165.32581781665795,138
883,1552.4974700404537,1523.0010831564273,85.82881167506275,73
884,1879.0528035244683,1791.0259937524643,152.7465323373326,116
885,2746.5833717757023,2615.363920262867,154.1140663844999,112
886,3240.5235337244885,3205.2275711896186,194.85272179095773,148
887,760.7921777953238,1153.9355104114384,200.45824633637676,136
888,1828.8241550185226,1459.6229381209655,154.46486828135676,132
889,2192.3094116689304,2110.0475790517767,200.43333932297537,95
890,1456.6626584268683,1332.7607240903706,125.13241293781903,109
891,1190.5324556251826,1280.8579332375732,129.4595407359593,112
892,2157.1885234753468,1837.2169270682352,142.8746869745366,110
893,-25.946501054718738,1178.5185747541043,75.61861576174852,65
894,1761.5791117195522,2521.665335970484,156.58653317281278,98
895,6333.025614347615,6396.2715277912175,278.1531449039612,163
896,2283.3862543158807,2228.0361402566728,178.73338044979027,126
897,1441.479340285303,1212.1712423501563,170.3395790214272,117
898,1287.556225192532,1218.2372861834356,121.58973622366466,94
899,829.2760891313462,1205.9918000035605,170.51958082965575,135
900,1150.7321285825726,1019.7344439317203,91.57548594404943,93
901,1928.5334322795918,1894.8024868584544,148.923296379573,124
902,2129.5822962682973,2229.88239912596,167.59247569207218,157
903,1426.7953793611414,1144.1390454963293,153.0079574927222,133
904,4557.268938378939,4734.321415742146,249.6083344703511,141
905,1180.5697739051818,1405.3244346192355,194.9157159816241,168
906,12585.493965086476,13769.039081761744,1475.846012711001,206
907,998.219568458099,1020.6808940199171,116.07191099713236,105
908,3129.4704652510695,3119.4290280077275,163.17103702874738,122
909,1136.6244498907954,2139.645442924848,149.95205061424895,113
910,1417.2193981642172,1177.144871387588,118.46947670610098,117
911,39.58676846692174,1410.798094913192,114.72074818325927,86
912,1205.4072827365007,1219.561001348112,95.7656031478109,96
913,1273.9213050800092,1314.0170291380762,208.551772767707,137
914,307.2017526807822,1368.4583815660135,160.9622562425211,113
915,4245.5477615372565,4444.29573575033,400.7362288538052,280
916,1829.2901127684395,1153.2992476068846,182.3798389124422,152
917,5916.42403995635,4657.060629741231,468.72456890676403,171
918,346.702625708077,1603.1714960415588,112.84093921910971,101
919,4506.153277913684,3812.6795745396084,444.4450042981189,119
920,1606.4682758174754,1849.174195355004,187.25629380752798,135
921,3040.1078957918057,3153.493988093311,151.41903346549952,124
922,2799.4394722668267,2999.6812652290005,355.0683741524408,238
923,1599.6497711972197,1281.563744736244,135.83143682370428,112
924,1778.8860608851157,1516.6334347798215,77.22197973378934,73
925,1150.264807773545,1405.1757530149885,129.88726328592747,91
926,1889.0828152112929,1459.5557787612456,133.55322306863673,101
927,1842.9843022567466,2086.2879526600627,125.60046679427614,92
928,2275.717964779107,2317.1297498431636,174.35025203556324,103
929,2447.8167175021226,2901.2665727242575,171.21538201167277,94
930,2136.6806104781363,2096.414042427714,145.2117543126178,100
931,4934.0632659096145,2908.416364641697,255.85113651741995,154
932,199.98320734928427,1367.5395912368845,109.61678291467251,77
933,29.445066790291094,1221.321797846205,69.40705413662363,69
934,1490.454210416889,1426.726466757851,133.7809789699968,88
935,7.616878720524539,1540.8798322152966,95.36347824351105,55
936,2437.312728687035,2680.934495948481,149.14365191897377,107
937,2621.012073535651,1631.437717179479,278.64123179542366,138
938,830.773131392879,1757.0444006879175,133.16456240737898,99
939,1927.3629034430244,1989.8176347055373,144.43221328943036,98
940,0.0,1487.6239136838708,76.40551541586319,79
941,243.06404095834841,2185.409284655207,126.98223208612762,77
942,2043.1977812982013,1832.806461304805,196.71657915905234,104
943,2456.1065236562417,2388.4831367825786,262.05969164709677,118
944,183.85724842718457,1184.5145867527096,144.7714656664757,91
945,2317.2184040966335,2519.625780610101,152.03153659764212,102
946,1535.4003485671365,1539.571662331386,122.1328562181443,85
947,2904.196414472546,2777.520815096122,101.8917238751892,73
948,1907.1197005871504,1980.7803428518187,233.4610405554413,145
949,652.8003343874495,1217.742186000723,154.30038978502853,111
950,1322.2666008599049,4479.950547092307,183.82327955632354,116
951,381.8988346656181,1528.1595892411988,117.87087172066094,85
952,1755.6008880175627,1261.2627202002263,150.05545185033407,109
953,1806.0090422784037,1795.3280137924312,185.76674537440613,115
954,447.17265592154376,1373.1738643985123,356.80830606332165,103
